window_size,Machining_Process,num_windows,k,silhouette_score,davies_bouldin_score,calinski_harabasz_score,cluster_sizes
10,Layer 1 Up,675,6,0.12278059459712794,2.2002596952311317,77.36179712257648,"{np.int32(0): np.int64(45), np.int32(1): np.int64(337), np.int32(2): np.int64(93), np.int32(3): np.int64(135), np.int32(4): np.int64(21), np.int32(5): np.int64(44)}"
10,Layer 1 Up,675,7,0.1667538163215892,2.182722282368091,83.1332205041758,"{np.int32(0): np.int64(35), np.int32(1): np.int64(302), np.int32(2): np.int64(118), np.int32(3): np.int64(123), np.int32(4): np.int64(22), np.int32(5): np.int64(49), np.int32(6): np.int64(26)}"
10,Layer 1 Up,675,8,0.13836003947380926,1.9221259665584327,72.34930734806913,"{np.int32(0): np.int64(69), np.int32(1): np.int64(332), np.int32(2): np.int64(121), np.int32(3): np.int64(89), np.int32(4): np.int64(12), np.int32(5): np.int64(29), np.int32(6): np.int64(16), np.int32(7): np.int64(7)}"
10,Layer 1 Up,675,9,0.15580860841222863,1.7951785492274819,77.94708000307878,"{np.int32(0): np.int64(22), np.int32(1): np.int64(323), np.int32(2): np.int64(121), np.int32(3): np.int64(89), np.int32(4): np.int64(12), np.int32(5): np.int64(29), np.int32(6): np.int64(17), np.int32(7): np.int64(7), np.int32(8): np.int64(55)}"
10,Layer 2 Down,448,2,0.5184048514041727,1.29881672552298,84.32385677117317,"{np.int32(0): np.int64(421), np.int32(1): np.int64(27)}"
10,Layer 2 Down,448,3,0.32511358729730383,1.6613078283322587,92.36530052487343,"{np.int32(0): np.int64(311), np.int32(1): np.int64(27), np.int32(2): np.int64(110)}"
10,Layer 2 Down,448,4,0.3323006618865499,1.527321737852125,83.20268503542047,"{np.int32(0): np.int64(309), np.int32(1): np.int64(20), np.int32(2): np.int64(106), np.int32(3): np.int64(13)}"
10,Layer 2 Down,448,5,0.33842114864274997,1.5721742153446032,85.50934759379692,"{np.int32(0): np.int64(288), np.int32(1): np.int64(20), np.int32(2): np.int64(83), np.int32(3): np.int64(11), np.int32(4): np.int64(46)}"
10,Layer 2 Down,448,6,0.34176679057181225,1.4425437044122147,74.69433210908248,"{np.int32(0): np.int64(288), np.int32(1): np.int64(20), np.int32(2): np.int64(83), np.int32(3): np.int64(8), np.int32(4): np.int64(46), np.int32(5): np.int64(3)}"
10,Layer 2 Down,448,7,0.34784497556338934,1.3871294945556516,76.34019541470788,"{np.int32(0): np.int64(281), np.int32(1): np.int64(20), np.int32(2): np.int64(26), np.int32(3): np.int64(8), np.int32(4): np.int64(38), np.int32(5): np.int64(3), np.int32(6): np.int64(72)}"
10,Layer 2 Down,448,8,0.35508069104327306,1.2044919008544919,72.29775894774818,"{np.int32(0): np.int64(285), np.int32(1): np.int64(20), np.int32(2): np.int64(26), np.int32(3): np.int64(6), np.int32(4): np.int64(72), np.int32(5): np.int64(16), np.int32(6): np.int64(1), np.int32(7): np.int64(22)}"
10,Layer 2 Down,448,9,0.20641858747584965,1.334901087330971,70.66934273152502,"{np.int32(0): np.int64(199), np.int32(1): np.int64(20), np.int32(2): np.int64(26), np.int32(3): np.int64(6), np.int32(4): np.int64(71), np.int32(5): np.int64(16), np.int32(6): np.int64(1), np.int32(7): np.int64(22), np.int32(8): np.int64(87)}"
10,Layer 2 Up,567,2,0.44119319549150404,1.7893684195646746,92.88167444485723,"{np.int32(0): np.int64(69), np.int32(1): np.int64(498)}"
10,Layer 2 Up,567,3,0.4536508518593616,1.2613386604362773,116.74003371613084,"{np.int32(0): np.int64(69), np.int32(1): np.int64(496), np.int32(2): np.int64(2)}"
10,Layer 2 Up,567,4,0.4145004356133309,1.615980605537612,95.96290330599861,"{np.int32(0): np.int64(35), np.int32(1): np.int64(45), np.int32(2): np.int64(2), np.int32(3): np.int64(485)}"
10,Layer 2 Up,567,5,0.3411740893927998,1.5256524806305705,114.19424204146344,"{np.int32(0): np.int64(29), np.int32(1): np.int64(45), np.int32(2): np.int64(2), np.int32(3): np.int64(388), np.int32(4): np.int64(103)}"
10,Layer 2 Up,567,6,0.3416926659972214,1.6604802783354817,104.8169636905938,"{np.int32(0): np.int64(27), np.int32(1): np.int64(28), np.int32(2): np.int64(2), np.int32(3): np.int64(378), np.int32(4): np.int64(97), np.int32(5): np.int64(35)}"
10,Layer 2 Up,567,7,0.32365728238299396,1.6702404795474284,98.7769994437513,"{np.int32(0): np.int64(20), np.int32(1): np.int64(50), np.int32(2): np.int64(2), np.int32(3): np.int64(341), np.int32(4): np.int64(80), np.int32(5): np.int64(39), np.int32(6): np.int64(35)}"
10,Layer 2 Up,567,8,0.2840331075735704,1.7399593954113683,91.00146327857978,"{np.int32(0): np.int64(4), np.int32(1): np.int64(69), np.int32(2): np.int64(2), np.int32(3): np.int64(331), np.int32(4): np.int64(12), np.int32(5): np.int64(28), np.int32(6): np.int64(23), np.int32(7): np.int64(98)}"
10,Layer 2 Up,567,9,0.3164596363815381,1.5690917450936661,85.86472011612652,"{np.int32(0): np.int64(2), np.int32(1): np.int64(58), np.int32(2): np.int64(2), np.int32(3): np.int64(341), np.int32(4): np.int64(4), np.int32(5): np.int64(29), np.int32(6): np.int64(20), np.int32(7): np.int64(100), np.int32(8): np.int64(11)}"
10,Layer 3 Down,424,2,0.33778318679682134,1.8677459266577547,72.99508749577461,"{np.int32(0): np.int64(337), np.int32(1): np.int64(87)}"
10,Layer 3 Down,424,3,0.3456057348360943,1.9337884291441905,55.77031725867182,"{np.int32(0): np.int64(325), np.int32(1): np.int64(68), np.int32(2): np.int64(31)}"
10,Layer 3 Down,424,4,0.35142351440471004,1.6829575698002568,67.08574076145716,"{np.int32(0): np.int64(314), np.int32(1): np.int64(60), np.int32(2): np.int64(31), np.int32(3): np.int64(19)}"
10,Layer 3 Down,424,5,0.3547155529778836,1.7172849611382524,65.1423099166032,"{np.int32(0): np.int64(284), np.int32(1): np.int64(58), np.int32(2): np.int64(31), np.int32(3): np.int64(18), np.int32(4): np.int64(33)}"
10,Layer 3 Down,424,6,0.23066646656146297,1.8595487570158593,59.16477215615006,"{np.int32(0): np.int64(250), np.int32(1): np.int64(58), np.int32(2): np.int64(31), np.int32(3): np.int64(10), np.int32(4): np.int64(17), np.int32(5): np.int64(58)}"
10,Layer 3 Down,424,7,0.2550870413358753,1.6284903539912683,62.649389402985314,"{np.int32(0): np.int64(252), np.int32(1): np.int64(54), np.int32(2): np.int64(22), np.int32(3): np.int64(10), np.int32(4): np.int64(12), np.int32(5): np.int64(57), np.int32(6): np.int64(17)}"
10,Layer 3 Down,424,8,0.25322454111387027,1.6945723381012292,59.557055061805066,"{np.int32(0): np.int64(256), np.int32(1): np.int64(54), np.int32(2): np.int64(6), np.int32(3): np.int64(22), np.int32(4): np.int64(16), np.int32(5): np.int64(13), np.int32(6): np.int64(11), np.int32(7): np.int64(46)}"
10,Layer 3 Down,424,9,0.23480197783641651,1.6848422179335563,56.46807228522998,"{np.int32(0): np.int64(248), np.int32(1): np.int64(47), np.int32(2): np.int64(6), np.int32(3): np.int64(22), np.int32(4): np.int64(16), np.int32(5): np.int64(13), np.int32(6): np.int64(11), np.int32(7): np.int64(52), np.int32(8): np.int64(9)}"
10,Layer 3 Up,497,2,0.28963900957248717,1.8635454414042911,88.78185196447399,"{np.int32(0): np.int64(358), np.int32(1): np.int64(139)}"
10,Layer 3 Up,497,3,0.30649445426437755,1.7123499809316531,74.44810848014434,"{np.int32(0): np.int64(345), np.int32(1): np.int64(98), np.int32(2): np.int64(54)}"
10,Layer 3 Up,497,4,0.34287673480766817,1.6244099089679709,89.98346581777982,"{np.int32(0): np.int64(38), np.int32(1): np.int64(94), np.int32(2): np.int64(54), np.int32(3): np.int64(311)}"
10,Layer 3 Up,497,5,0.2023771271861327,1.905432866790091,73.90692354218942,"{np.int32(0): np.int64(62), np.int32(1): np.int64(92), np.int32(2): np.int64(48), np.int32(3): np.int64(254), np.int32(4): np.int64(41)}"
10,Layer 3 Up,497,6,0.3485901951226256,1.5523703545035492,83.78600247993647,"{np.int32(0): np.int64(27), np.int32(1): np.int64(87), np.int32(2): np.int64(45), np.int32(3): np.int64(301), np.int32(4): np.int64(14), np.int32(5): np.int64(23)}"
10,Layer 3 Up,497,7,0.3397170844669573,1.4506964120310124,72.27092479078206,"{np.int32(0): np.int64(27), np.int32(1): np.int64(88), np.int32(2): np.int64(11), np.int32(3): np.int64(301), np.int32(4): np.int64(14), np.int32(5): np.int64(23), np.int32(6): np.int64(33)}"
10,Layer 3 Up,497,8,0.17346360111012973,1.6915021010194198,61.860845732646155,"{np.int32(0): np.int64(49), np.int32(1): np.int64(88), np.int32(2): np.int64(31), np.int32(3): np.int64(21), np.int32(4): np.int64(23), np.int32(5): np.int64(45), np.int32(6): np.int64(23), np.int32(7): np.int64(217)}"
10,Layer 3 Up,497,9,0.1990047775707346,1.6985886402487322,63.45400523538548,"{np.int32(0): np.int64(54), np.int32(1): np.int64(91), np.int32(2): np.int64(19), np.int32(3): np.int64(21), np.int32(4): np.int64(12), np.int32(5): np.int64(43), np.int32(6): np.int64(14), np.int32(7): np.int64(229), np.int32(8): np.int64(14)}"
20,Layer 1 Down,218,2,0.426719761739211,1.6439289026367025,62.960371311155725,"{np.int32(0): np.int64(177), np.int32(1): np.int64(41)}"
20,Layer 1 Down,218,3,0.2850588657268846,1.4882795093582974,53.51383365821539,"{np.int32(0): np.int64(142), np.int32(1): np.int64(37), np.int32(2): np.int64(39)}"
20,Layer 1 Down,218,4,0.29805174856803773,1.3815792042742032,48.25962923686268,"{np.int32(0): np.int64(132), np.int32(1): np.int64(35), np.int32(2): np.int64(47), np.int32(3): np.int64(4)}"
20,Layer 1 Down,218,5,0.2875901263363887,1.2816957855370494,43.886956115818045,"{np.int32(0): np.int64(128), np.int32(1): np.int64(35), np.int32(2): np.int64(7), np.int32(3): np.int64(4), np.int32(4): np.int64(44)}"
20,Layer 1 Down,218,6,0.299652927904041,1.4745171345628492,42.079280059475956,"{np.int32(0): np.int64(127), np.int32(1): np.int64(12), np.int32(2): np.int64(7), np.int32(3): np.int64(4), np.int32(4): np.int64(44), np.int32(5): np.int64(24)}"
20,Layer 1 Down,218,7,0.3109529432444099,1.3703642514305425,41.61885111211016,"{np.int32(0): np.int64(125), np.int32(1): np.int64(12), np.int32(2): np.int64(7), np.int32(3): np.int64(4), np.int32(4): np.int64(43), np.int32(5): np.int64(7), np.int32(6): np.int64(20)}"
20,Layer 1 Down,218,8,0.3035497538435851,1.3939914559477646,40.20165042829691,"{np.int32(0): np.int64(123), np.int32(1): np.int64(11), np.int32(2): np.int64(39), np.int32(3): np.int64(16), np.int32(4): np.int64(8), np.int32(5): np.int64(4), np.int32(6): np.int64(12), np.int32(7): np.int64(5)}"
20,Layer 1 Down,218,9,0.31419076038993404,1.3070800223664238,40.006834451656566,"{np.int32(0): np.int64(123), np.int32(1): np.int64(12), np.int32(2): np.int64(39), np.int32(3): np.int64(8), np.int32(4): np.int64(8), np.int32(5): np.int64(4), np.int32(6): np.int64(12), np.int32(7): np.int64(5), np.int32(8): np.int64(7)}"
20,Layer 1 Up,324,2,0.37577236614593645,1.863845052165609,72.60134760318938,"{np.int32(0): np.int64(66), np.int32(1): np.int64(258)}"
20,Layer 1 Up,324,3,0.35409805894705987,2.018554756166418,53.46361734494258,"{np.int32(0): np.int64(53), np.int32(1): np.int64(242), np.int32(2): np.int64(29)}"
20,Layer 1 Up,324,4,0.23247909362183627,1.9078682471526238,53.45301130066358,"{np.int32(0): np.int64(44), np.int32(1): np.int64(78), np.int32(2): np.int64(29), np.int32(3): np.int64(173)}"
20,Layer 1 Up,324,5,0.24685155931051012,1.613364046334493,50.78086101677741,"{np.int32(0): np.int64(43), np.int32(1): np.int64(78), np.int32(2): np.int64(15), np.int32(3): np.int64(175), np.int32(4): np.int64(13)}"
20,Layer 1 Up,324,6,0.25231471432432584,1.856230987020014,44.812388952808924,"{np.int32(0): np.int64(16), np.int32(1): np.int64(77), np.int32(2): np.int64(15), np.int32(3): np.int64(176), np.int32(4): np.int64(14), np.int32(5): np.int64(26)}"
20,Layer 1 Up,324,7,0.2560249309400736,1.6697954618527757,42.349209302150875,"{np.int32(0): np.int64(17), np.int32(1): np.int64(72), np.int32(2): np.int64(15), np.int32(3): np.int64(175), np.int32(4): np.int64(14), np.int32(5): np.int64(29), np.int32(6): np.int64(2)}"
20,Layer 1 Up,324,8,0.2539634639324894,1.626756194883932,39.87834956983577,"{np.int32(0): np.int64(16), np.int32(1): np.int64(74), np.int32(2): np.int64(17), np.int32(3): np.int64(168), np.int32(4): np.int64(27), np.int32(5): np.int64(2), np.int32(6): np.int64(10), np.int32(7): np.int64(10)}"
20,Layer 1 Up,324,9,0.250211255999818,1.5551563794489514,39.47214544739066,"{np.int32(0): np.int64(13), np.int32(1): np.int64(65), np.int32(2): np.int64(17), np.int32(3): np.int64(167), np.int32(4): np.int64(25), np.int32(5): np.int64(2), np.int32(6): np.int64(10), np.int32(7): np.int64(11), np.int32(8): np.int64(14)}"
20,Layer 2 Down,213,2,0.4657034268688054,1.392893220525567,45.36166279277497,"{np.int32(0): np.int64(19), np.int32(1): np.int64(194)}"
20,Layer 2 Down,213,3,0.43351283061675044,1.5839510868494056,45.962778547644994,"{np.int32(0): np.int64(33), np.int32(1): np.int64(167), np.int32(2): np.int64(13)}"
20,Layer 2 Down,213,4,0.43711466343242467,1.1422093432028746,36.70512711433254,"{np.int32(0): np.int64(9), np.int32(1): np.int64(183), np.int32(2): np.int64(8), np.int32(3): np.int64(13)}"
20,Layer 2 Down,213,5,0.3218127047006394,1.3393036231273354,43.82989058047948,"{np.int32(0): np.int64(9), np.int32(1): np.int64(129), np.int32(2): np.int64(8), np.int32(3): np.int64(11), np.int32(4): np.int64(56)}"
20,Layer 2 Down,213,6,0.32438297353333007,1.2380971809861872,37.727117594212864,"{np.int32(0): np.int64(9), np.int32(1): np.int64(129), np.int32(2): np.int64(8), np.int32(3): np.int64(4), np.int32(4): np.int64(56), np.int32(5): np.int64(7)}"
20,Layer 2 Down,213,7,0.324324680801664,1.1872949501677301,43.96363395035574,"{np.int32(0): np.int64(8), np.int32(1): np.int64(126), np.int32(2): np.int64(8), np.int32(3): np.int64(4), np.int32(4): np.int64(44), np.int32(5): np.int64(7), np.int32(6): np.int64(16)}"
20,Layer 2 Down,213,8,0.31196595418555373,1.2813657019400733,40.73174868172898,"{np.int32(0): np.int64(8), np.int32(1): np.int64(126), np.int32(2): np.int64(4), np.int32(3): np.int64(7), np.int32(4): np.int64(7), np.int32(5): np.int64(14), np.int32(6): np.int64(38), np.int32(7): np.int64(9)}"
20,Layer 2 Down,213,9,0.3174817361186386,1.3050341233390923,39.38544724251908,"{np.int32(0): np.int64(8), np.int32(1): np.int64(117), np.int32(2): np.int64(4), np.int32(3): np.int64(7), np.int32(4): np.int64(7), np.int32(5): np.int64(14), np.int32(6): np.int64(37), np.int32(7): np.int64(9), np.int32(8): np.int64(10)}"
20,Layer 2 Up,273,2,0.41630919919776965,1.7645195898324306,53.76100796406015,"{np.int32(0): np.int64(230), np.int32(1): np.int64(43)}"
20,Layer 2 Up,273,3,0.434404089931443,1.295422501673312,64.05886654636444,"{np.int32(0): np.int64(228), np.int32(1): np.int64(43), np.int32(2): np.int64(2)}"
20,Layer 2 Up,273,4,0.32063897156162524,1.2606192760052641,70.19482639062568,"{np.int32(0): np.int64(170), np.int32(1): np.int64(38), np.int32(2): np.int64(2), np.int32(3): np.int64(63)}"
20,Layer 2 Up,273,5,0.12524210812972172,1.6326803878591278,57.12842267941695,"{np.int32(0): np.int64(86), np.int32(1): np.int64(38), np.int32(2): np.int64(2), np.int32(3): np.int64(62), np.int32(4): np.int64(85)}"
20,Layer 2 Up,273,6,0.1449093761069496,1.582900078387124,60.0255940124128,"{np.int32(0): np.int64(83), np.int32(1): np.int64(16), np.int32(2): np.int64(2), np.int32(3): np.int64(59), np.int32(4): np.int64(84), np.int32(5): np.int64(29)}"
20,Layer 2 Up,273,7,0.13589290717080865,1.5871081655316421,54.909363773949075,"{np.int32(0): np.int64(71), np.int32(1): np.int64(16), np.int32(2): np.int64(2), np.int32(3): np.int64(59), np.int32(4): np.int64(84), np.int32(5): np.int64(19), np.int32(6): np.int64(22)}"
20,Layer 2 Up,273,8,0.3301153436934502,1.4229582945563657,54.96699955754853,"{np.int32(0): np.int64(152), np.int32(1): np.int64(2), np.int32(2): np.int64(13), np.int32(3): np.int64(51), np.int32(4): np.int64(24), np.int32(5): np.int64(8), np.int32(6): np.int64(15), np.int32(7): np.int64(8)}"
20,Layer 2 Up,273,9,0.16995492479825164,1.6332908117768996,51.91854414066197,"{np.int32(0): np.int64(79), np.int32(1): np.int64(2), np.int32(2): np.int64(10), np.int32(3): np.int64(51), np.int32(4): np.int64(18), np.int32(5): np.int64(9), np.int32(6): np.int64(13), np.int32(7): np.int64(8), np.int32(8): np.int64(83)}"
20,Layer 3 Down,201,2,0.4711084003406778,1.5541682536338244,37.59324551702909,"{np.int32(0): np.int64(17), np.int32(1): np.int64(184)}"
20,Layer 3 Down,201,3,0.3182436201985271,1.7556705821149077,24.41573678323535,"{np.int32(0): np.int64(4), np.int32(1): np.int64(169), np.int32(2): np.int64(28)}"
20,Layer 3 Down,201,4,0.33628845289167647,1.6195039412503818,26.458999398419166,"{np.int32(0): np.int64(4), np.int32(1): np.int64(167), np.int32(2): np.int64(22), np.int32(3): np.int64(8)}"
20,Layer 3 Down,201,5,0.35353348090181885,1.5164001663529376,31.431360424717354,"{np.int32(0): np.int64(4), np.int32(1): np.int64(139), np.int32(2): np.int64(13), np.int32(3): np.int64(8), np.int32(4): np.int64(37)}"
20,Layer 3 Down,201,6,0.35495525600424865,1.5080686642645933,27.473020594015452,"{np.int32(0): np.int64(4), np.int32(1): np.int64(139), np.int32(2): np.int64(12), np.int32(3): np.int64(4), np.int32(4): np.int64(37), np.int32(5): np.int64(5)}"
20,Layer 3 Down,201,7,0.32706761360483655,1.3903606142962739,30.97726848283306,"{np.int32(0): np.int64(4), np.int32(1): np.int64(131), np.int32(2): np.int64(11), np.int32(3): np.int64(4), np.int32(4): np.int64(38), np.int32(5): np.int64(5), np.int32(6): np.int64(8)}"
20,Layer 3 Down,201,8,0.3074814582040536,1.4002461313050407,30.52667823170241,"{np.int32(0): np.int64(4), np.int32(1): np.int64(122), np.int32(2): np.int64(32), np.int32(3): np.int64(6), np.int32(4): np.int64(5), np.int32(5): np.int64(8), np.int32(6): np.int64(16), np.int32(7): np.int64(8)}"
20,Layer 3 Down,201,9,0.3123330782106176,1.3445340759178843,29.59610530221175,"{np.int32(0): np.int64(4), np.int32(1): np.int64(120), np.int32(2): np.int64(31), np.int32(3): np.int64(6), np.int32(4): np.int64(5), np.int32(5): np.int64(8), np.int32(6): np.int64(15), np.int32(7): np.int64(7), np.int32(8): np.int64(5)}"
20,Layer 3 Up,239,2,0.23959903042374814,1.9704235898802958,43.51324117591731,"{np.int32(0): np.int64(145), np.int32(1): np.int64(94)}"
20,Layer 3 Up,239,3,0.24801301798878525,1.7665653934464476,34.711310661859265,"{np.int32(0): np.int64(143), np.int32(1): np.int64(80), np.int32(2): np.int64(16)}"
20,Layer 3 Up,239,4,0.2815362465113485,1.4946375748015934,49.39324057196897,"{np.int32(0): np.int64(126), np.int32(1): np.int64(76), np.int32(2): np.int64(16), np.int32(3): np.int64(21)}"
20,Layer 3 Up,239,5,0.2881532187714363,1.5292334937664662,43.86424724508367,"{np.int32(0): np.int64(123), np.int32(1): np.int64(76), np.int32(2): np.int64(14), np.int32(3): np.int64(17), np.int32(4): np.int64(9)}"
20,Layer 3 Up,239,6,0.29323404597183567,1.6672680057866023,38.52102528712997,"{np.int32(0): np.int64(123), np.int32(1): np.int64(74), np.int32(2): np.int64(14), np.int32(3): np.int64(10), np.int32(4): np.int64(9), np.int32(5): np.int64(9)}"
20,Layer 3 Up,239,7,0.3019872980895732,1.4559027046002373,40.73550195527765,"{np.int32(0): np.int64(123), np.int32(1): np.int64(68), np.int32(2): np.int64(14), np.int32(3): np.int64(7), np.int32(4): np.int64(9), np.int32(5): np.int64(7), np.int32(6): np.int64(11)}"
20,Layer 3 Up,239,8,0.3067640746047016,1.3251760740850806,36.938644349529625,"{np.int32(0): np.int64(127), np.int32(1): np.int64(70), np.int32(2): np.int64(16), np.int32(3): np.int64(2), np.int32(4): np.int64(4), np.int32(5): np.int64(8), np.int32(6): np.int64(5), np.int32(7): np.int64(7)}"
20,Layer 3 Up,239,9,0.16811775680648064,1.5866495434016759,34.3421440124381,"{np.int32(0): np.int64(45), np.int32(1): np.int64(69), np.int32(2): np.int64(16), np.int32(3): np.int64(2), np.int32(4): np.int64(4), np.int32(5): np.int64(8), np.int32(6): np.int64(5), np.int32(7): np.int64(7), np.int32(8): np.int64(83)}"
30,Layer 1 Down,138,2,0.39407301590013244,1.6665098316801525,43.35232666674565,"{np.int32(0): np.int64(104), np.int32(1): np.int64(34)}"
30,Layer 1 Down,138,3,0.3933092673546613,1.6994332380986412,30.48956853464288,"{np.int32(0): np.int64(111), np.int32(1): np.int64(13), np.int32(2): np.int64(14)}"
30,Layer 1 Down,138,4,0.40919309495526834,1.5489368813036,29.167270885057537,"{np.int32(0): np.int64(103), np.int32(1): np.int64(9), np.int32(2): np.int64(9), np.int32(3): np.int64(17)}"
30,Layer 1 Down,138,5,0.26711662438973305,1.5088544374573065,29.136231768964077,"{np.int32(0): np.int64(75), np.int32(1): np.int64(6), np.int32(2): np.int64(7), np.int32(3): np.int64(15), np.int32(4): np.int64(35)}"
30,Layer 1 Down,138,6,0.2468593040072217,1.558358694105369,26.004654619217003,"{np.int32(0): np.int64(62), np.int32(1): np.int64(6), np.int32(2): np.int64(9), np.int32(3): np.int64(7), np.int32(4): np.int64(38), np.int32(5): np.int64(16)}"
30,Layer 1 Down,138,7,0.2632923984504869,1.4048182330037466,25.62567386488265,"{np.int32(0): np.int64(60), np.int32(1): np.int64(5), np.int32(2): np.int64(6), np.int32(3): np.int64(7), np.int32(4): np.int64(38), np.int32(5): np.int64(16), np.int32(6): np.int64(6)}"
30,Layer 1 Down,138,8,0.2522507086025602,1.430556785779047,25.48479715866986,"{np.int32(0): np.int64(58), np.int32(1): np.int64(5), np.int32(2): np.int64(6), np.int32(3): np.int64(35), np.int32(4): np.int64(17), np.int32(5): np.int64(7), np.int32(6): np.int64(8), np.int32(7): np.int64(2)}"
30,Layer 1 Down,138,9,0.26284757001517295,1.3533789211138711,26.21985229767663,"{np.int32(0): np.int64(56), np.int32(1): np.int64(5), np.int32(2): np.int64(6), np.int32(3): np.int64(33), np.int32(4): np.int64(18), np.int32(5): np.int64(7), np.int32(6): np.int64(8), np.int32(7): np.int64(2), np.int32(8): np.int64(3)}"
30,Layer 1 Up,208,2,0.36273190617669354,1.7675704062257693,56.03098569638397,"{np.int32(0): np.int64(50), np.int32(1): np.int64(158)}"
30,Layer 1 Up,208,3,0.3505066275296168,2.2540041885341693,36.32810894756676,"{np.int32(0): np.int64(16), np.int32(1): np.int64(154), np.int32(2): np.int64(38)}"
30,Layer 1 Up,208,4,0.20152995920989242,2.0740808341284156,33.83379297063849,"{np.int32(0): np.int64(11), np.int32(1): np.int64(107), np.int32(2): np.int64(34), np.int32(3): np.int64(56)}"
30,Layer 1 Up,208,5,0.10357112397898552,2.3950727820631714,27.258680053701273,"{np.int32(0): np.int64(11), np.int32(1): np.int64(38), np.int32(2): np.int64(33), np.int32(3): np.int64(55), np.int32(4): np.int64(71)}"
30,Layer 1 Up,208,6,0.20804193940452664,1.9840681224535477,28.495449296741818,"{np.int32(0): np.int64(12), np.int32(1): np.int64(18), np.int32(2): np.int64(29), np.int32(3): np.int64(49), np.int32(4): np.int64(86), np.int32(5): np.int64(14)}"
30,Layer 1 Up,208,7,0.21330051189338575,1.8293056058531256,26.84237335563147,"{np.int32(0): np.int64(12), np.int32(1): np.int64(16), np.int32(2): np.int64(29), np.int32(3): np.int64(49), np.int32(4): np.int64(86), np.int32(5): np.int64(14), np.int32(6): np.int64(2)}"
30,Layer 1 Up,208,8,0.24617032218349713,1.4515586458253529,29.510573675258588,"{np.int32(0): np.int64(13), np.int32(1): np.int64(97), np.int32(2): np.int64(9), np.int32(3): np.int64(49), np.int32(4): np.int64(11), np.int32(5): np.int64(2), np.int32(6): np.int64(23), np.int32(7): np.int64(4)}"
30,Layer 1 Up,208,9,0.21698200685991306,2.002741091991921,22.714632510370077,"{np.int32(0): np.int64(8), np.int32(1): np.int64(95), np.int32(2): np.int64(16), np.int32(3): np.int64(34), np.int32(4): np.int64(11), np.int32(5): np.int64(2), np.int32(6): np.int64(12), np.int32(7): np.int64(4), np.int32(8): np.int64(26)}"
30,Layer 2 Down,135,2,0.37584815889600215,1.693501871474153,37.56659160061641,"{np.int32(0): np.int64(31), np.int32(1): np.int64(104)}"
